Driver,Total,Jeran,JD,Nick,Dan,Tom,Guest
Bowser Jr.,500,10,218,90,51,131,0
Diddy Kong,500,166,20,45,183,81,5
Koopa,500,80,136,90,39,155,0
Paratroopa,500,20,41,222,105,101,11
Toad,500,100,135,40,93,132,0
Toadette,500,216,18,5,127,124,10
Waluigi,300,0,65,15,187,33,0
Baby Luigi,241,30,40,57,35,55,24
Baby Mario,238,90,10,68,10,40,20
Yoshi,76,0,60,10,0,0,6
Peach,75,0,75,0,0,0,0
Daisy,20,0,20,0,0,0,0
Luigi,20,0,10,0,10,0,0
Mario,20,10,0,0,10,0,0
Wario,10,0,0,6,0,0,4
