Name,Races,1st,2nd,3rd,4th,Points,Avg
Jeran,361,160,89,63,49,1082,2.9972
<a href='http://www.mariokart64.com/mkdd/profile.php?pid=688'>Tom</a>,426,120,136,99,71,1157,2.716
<a href='http://www.mariokart64.com/mkdd/profile.php?pid=925'>Dan</a>,425,131,112,106,76,1148,2.7012
<a href='https://twitter.com/mayorofdamarina'>Nick</a>,324,33,76,118,97,693,2.1389
JD,424,56,84,110,174,870,2.0519
Guest,40,0,3,4,33,50,1.25
