Kart,Races,1st,2nd,3rd,4th,Points,Pts/Race
Barrel Train,889,299,236,190,164,2448,2.7537
Toad Kart,556,104,141,166,145,1316,2.3669
Green Fire,169,20,32,47,70,340,2.0118
Waluigi Racer,113,21,24,23,45,247,2.1858
Red Fire,109,29,33,30,17,292,2.6789
Turbo Yoshi,60,7,11,14,28,117,1.95
Toadette Kart,45,9,12,19,5,115,2.5556
