Course,Race Count
Luigi Circuit,37
Peach Beach,37
Baby Park,554
Dry Dry Desert,37
Mushroom Bridge,37
Mario Circuit,37
Daisy Cruiser,36
Waluigi Stadium,36
Sherbet Land,36
Mushroom City,36
Yoshi Circuit,36
DK Mountain,36
Wario Colosseum,37
Dino Dino Jungle,37
Bowser Castle,36
Rainbow Road,36
